locale,from,to,expectation
en,2014-06-06 12:00:00,2014-06-06 15:00:00,"June 6, 2014 from 12PM to 3PM"
en,2014-06-05 12:00:00,2014-06-10 15:00:00,"June 5 to 10, 2014 from 12PM to 3PM"
en,2014-06-01 12:00:00,2014-06-30 15:00:00,"June 2014 from 12PM to 3PM"
en,2014-06-01 12:00:00,2014-07-31 15:00:00,"June to July 2014 from 12PM to 3PM"
en,2014-06-05 12:00:00,2014-07-10 15:00:00,"June 5 to July 10, 2014 from 12PM to 3PM"
es,2014-06-06 12:00:00,2014-06-06 15:00:00,"6 de junio del 2014 entre 12PM y 3PM"
es,2014-06-05 12:00:00,2014-06-10 15:00:00,"5 al 10 de junio del 2014 entre 12PM y 3PM"
es,2014-06-01 12:00:00,2014-06-30 15:00:00,"junio del 2014 entre 12PM y 3PM"
es,2014-06-01 12:00:00,2014-07-31 15:00:00,"junio a julio del 2014 entre 12PM y 3PM"
es,2014-06-05 12:00:00,2014-07-10 15:00:00,"5 de junio al 10 de julio del 2014 entre 12PM y 3PM"
